peptide_id	pfam_id	definition
Eucgr.E00064.1.p	'PF16203', 'PF04851', 'PF00270', 'PF00271'	PF16203[' ERCC3/RAD25/XPB C-terminal helicase']; PF04851[' Type III restriction enzyme, res subunit']; PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; 
Eucgr.E01159.1.p	'PF02458'	PF02458[' Transferase family']; 
Eucgr.E01082.2.p	'PF17197', 'PF07423', 'PF02535', 'PF14110', 'PF01545'	PF17197[' Domain of unknown function (DUF5134)']; PF07423[' Protein of unknown function (DUF1510)']; PF02535[' ZIP Zinc transporter']; PF14110[' Domain of unknown function (DUF4282)']; PF01545[' Cation efflux family']; 
Eucgr.E02444.3.p	'PF11883', 'PF07714', 'PF00069', 'PF01636'	PF11883[' Domain of unknown function (DUF3403)']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.L01409.1.p	'PF00931', 'PF13479', 'PF05729', 'PF13191', 'PF13238', 'PF12799', 'PF00005', 'PF00004', 'PF03308', 'PF13306', 'PF03193', 'PF13173', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF13191[' AAA ATPase domain']; PF13238[' AAA domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF03308[' ArgK protein']; PF13306[' Leucine rich repeats (6 copies)']; PF03193[' Protein of unknown function, DUF258']; PF13173[' AAA domain']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.L01170.1.p	'PF02449', 'PF00150', 'PF14488', 'PF07745'	PF02449[' Beta-galactosidase']; PF00150[' Cellulase (glycosyl hydrolase family 5)']; PF14488[' Domain of unknown function (DUF4434)']; PF07745[' Glycosyl hydrolase family 53']; 
Eucgr.L01617.1.p	'PF00155'	PF00155[' Aminotransferase class I and II']; 
Eucgr.L02135.1.p	'PF16363', 'PF04321', 'PF13561', 'PF01370', 'PF00106', 'PF08659', 'PF02719'	PF16363[' GDP-mannose 4,6 dehydratase']; PF04321[' RmlD substrate binding domain']; PF13561[' Enoyl-(Acyl carrier protein) reductase']; PF01370[' NAD dependent epimerase/dehydratase family']; PF00106[' short chain dehydrogenase']; PF08659[' KR domain']; PF02719[' Polysaccharide biosynthesis protein']; 
Eucgr.E04238.1.p	'PF14541', 'PF14543', 'PF00026'	PF14541[' Xylanase inhibitor C-terminal']; PF14543[' Xylanase inhibitor N-terminal']; PF00026[' Eukaryotic aspartyl protease']; 
Eucgr.L03024.1.p	'PF13632', 'PF03552'	PF13632[' Glycosyl transferase family group 2']; PF03552[' Cellulose synthase']; 
Eucgr.E01075.1.p	'PF00125', 'PF02969', 'PF15511', 'PF07524', 'PF00808', 'PF15630', 'PF02291'	PF00125[' Core histone H2A/H2B/H3/H4']; PF02969[' TATA box binding protein associated factor (TAF)']; PF15511[' Centromere kinetochore component CENP-T histone fold']; PF07524[' Bromodomain associated']; PF00808[' Histone-like transcription factor (CBF/NF-Y) and archaeal histone']; PF15630[' CENP-S protein']; PF02291[' Transcription initiation factor IID, 31kD subunit']; 
Eucgr.E00916.1.p	'PF11753'	PF11753[' Protein of unknwon function (DUF3310)']; 
Eucgr.L02922.1.p	'PF00931', 'PF11564', 'PF13191', 'PF12799', 'PF13855'	PF00931[' NB-ARC domain']; PF11564[' Restriction endonuclease BpuJI - N terminal']; PF13191[' AAA ATPase domain']; PF12799[' Leucine Rich repeats (2 copies)']; PF13855[' Leucine rich repeat']; 
Eucgr.E04232.2.p	'PF07325', 'PF14379'	PF07325[' Curtovirus V2 protein']; PF14379[' MYB-CC type transfactor, LHEQLE motif']; 
Eucgr.E00152.1.p	'PF01344', 'PF13854', 'PF12937', 'PF07646', 'PF13418', 'PF00646', 'PF13964', 'PF13415'	PF01344[' Kelch motif']; PF13854[' Kelch motif']; PF12937[' F-box-like']; PF07646[' Kelch motif']; PF13418[' Galactose oxidase, central domain']; PF00646[' F-box domain']; PF13964[' Kelch motif']; PF13415[' Galactose oxidase, central domain']; 
Eucgr.E01367.1.p	'PF00067'	PF00067[' Cytochrome P450']; 
Eucgr.L01531.2.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF06293', 'PF11883', 'PF01636'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF06293[' Lipopolysaccharide kinase (Kdo/WaaP) family']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01151.2.p	'PF13513', 'PF02985', 'PF12717', 'PF13646', 'PF12755', 'PF09507', 'PF08469', 'PF01602'	PF13513[' HEAT-like repeat']; PF02985[' HEAT repeat']; PF12717[' non-SMC mitotic condensation complex subunit 1']; PF13646[' HEAT repeats']; PF12755[' Vacuolar 14 Fab1-binding region']; PF09507[' DNA polymerase subunit Cdc27']; PF08469[' Nucleoside triphosphatase I C-terminal']; PF01602[' Adaptin N terminal region']; 
Eucgr.E01609.1.p	'PF12842', 'PF15120', 'PF16418', 'PF04054', 'PF16415', 'PF16417'	PF12842[' Domain of unknown function (DUF3819)']; PF15120[' Domain of unknown function (DUF4561)']; PF16418[' CCR4-NOT transcription complex subunit 1 HEAT repeat']; PF04054[' CCR4-Not complex component, Not1']; PF16415[' CCR4-NOT transcription complex subunit 1 CAF1-binding domain']; PF16417[' CCR4-NOT transcription complex subunit 1 TTP binding domain']; 
Eucgr.E01779.1.p	'PF13202', 'PF13499', 'PF00036', 'PF10591', 'PF13833', 'PF13405'	PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF10591[' Secreted protein acidic and rich in cysteine Ca binding region']; PF13833[' EF-hand domain pair']; PF13405[' EF-hand domain']; 
Eucgr.E04289.1.p	'PF13516', 'PF12799', 'PF08263', 'PF00560', 'PF13855'	PF13516[' Leucine Rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; PF08263[' Leucine rich repeat N-terminal domain']; PF00560[' Leucine Rich Repeat']; PF13855[' Leucine rich repeat']; 
Eucgr.E03266.1.p	'PF05498'	PF05498[' Rapid ALkalinization Factor (RALF)']; 
Eucgr.E00070.1.p	'PF14416', 'PF09086', 'PF13839'	PF14416[' PMR5 N terminal Domain']; PF09086[' Domain of unknown function (DUF1924)']; PF13839[' GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p']; 
Eucgr.E04126.1.p	'PF01657', 'PF15834', 'PF00069', 'PF07714', 'PF11883', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF15834[' Testis highly expressed protein 4']; PF00069[' Protein kinase domain']; PF07714[' Protein tyrosine kinase']; PF11883[' Domain of unknown function (DUF3403)']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E01181.1.p	'PF13245', 'PF13604', 'PF00270', 'PF00271', 'PF04851', 'PF13401', 'PF05127'	PF13245[' AAA domain']; PF13604[' AAA domain']; PF00270[' DEAD/DEAH box helicase']; PF00271[' Helicase conserved C-terminal domain']; PF04851[' Type III restriction enzyme, res subunit']; PF13401[' AAA domain']; PF05127[' Helicase']; 
Eucgr.L02915.1.p	'PF00931', 'PF13516', 'PF13245', 'PF00308', 'PF13855', 'PF13191', 'PF00910', 'PF12799', 'PF01637', 'PF13173', 'PF13401', 'PF13238', 'PF00560'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF13245[' AAA domain']; PF00308[' Bacterial dnaA  protein']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF12799[' Leucine Rich repeats (2 copies)']; PF01637[' ATPase domain predominantly from Archaea']; PF13173[' AAA domain']; PF13401[' AAA domain']; PF13238[' AAA domain']; PF00560[' Leucine Rich Repeat']; 
Eucgr.E00311.4.p	'PF04133'	PF04133[' Vacuolar protein sorting 55']; 
Eucgr.E00870.1.p	'PF08581', 'PF00169', 'PF04977'	PF08581[' Tup N-terminal']; PF00169[' PH domain']; PF04977[' Septum formation initiator']; 
Eucgr.E01439.1.p	'PF01529', 'PF05039'	PF01529[' DHHC palmitoyltransferase']; PF05039[' Agouti protein']; 
Eucgr.E04292.1.p	'PF12342', 'PF03140'	PF12342[' Protein of unknown function (DUF3640)']; PF03140[' Plant protein of unknown function']; 
Eucgr.E03339.1.p	'PF01728', 'PF08242', 'PF00891', 'PF08100'	PF01728[' FtsJ-like methyltransferase']; PF08242[' Methyltransferase domain']; PF00891[' O-methyltransferase']; PF08100[' Dimerisation domain']; 
Eucgr.E01053.1.p	'PF02365'	PF02365[' No apical meristem (NAM) protein']; 
Eucgr.E00489.2.p	'PF01222', 'PF12292'	PF01222[' Ergosterol biosynthesis ERG4/ERG24 family']; PF12292[' Protein of unknown function (DUF3624)']; 
Eucgr.L03172.1.p	'PF00520', 'PF00060', 'PF07885', 'PF13499', 'PF00036', 'PF13405', 'PF03616'	PF00520[' Ion transport protein']; PF00060[' Ligand-gated ion channel']; PF07885[' Ion channel']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF13405[' EF-hand domain']; PF03616[' Sodium/glutamate symporter']; 
Eucgr.E03031.3.p	'PF01657', 'PF07714', 'PF00069', 'PF01636'	PF01657[' Salt stress response/antifungal']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00052.1.p	'PF01569', 'PF02681'	PF01569[' PAP2 superfamily']; PF02681[' Divergent PAP2 family']; 
Eucgr.E00139.1.p	'PF01373', 'PF05687'	PF01373[' Glycosyl hydrolase family 14']; PF05687[' BES1/BZR1 plant transcription factor, N-terminal']; 
Eucgr.E03645.1.p	'PF01683', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF01636'	PF01683[' EB module']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF01636[' Phosphotransferase enzyme family']; 
Eucgr.E00435.2.p	'PF04073'	PF04073[' Aminoacyl-tRNA editing domain']; 
Eucgr.E01577.1.p	'PF00046', 'PF11569', 'PF00170', 'PF05920', 'PF02183', 'PF08961', 'PF04618'	PF00046[' Homeobox domain']; PF11569[' Homeodomain leucine-zipper encoding, Homez']; PF00170[' bZIP transcription factor']; PF05920[' Homeobox KN domain']; PF02183[' Homeobox associated leucine zipper']; PF08961[' Nuclear receptor-binding factor 2, autophagy regulator']; PF04618[' HD-ZIP protein N terminus']; 
Eucgr.E01517.2.p	'PF13405', 'PF13202', 'PF13499', 'PF00036', 'PF13833'	PF13405[' EF-hand domain']; PF13202[' EF hand']; PF13499[' EF-hand domain pair']; PF00036[' EF hand']; PF13833[' EF-hand domain pair']; 
Eucgr.E02671.1.p	'PF12796', 'PF13857', 'PF00023', 'PF13606', 'PF13637', 'PF13962'	PF12796[' Ankyrin repeats (3 copies)']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF13637[' Ankyrin repeats (many copies)']; PF13962[' Domain of unknown function']; 
Eucgr.E03989.1.p	'PF08268', 'PF07734'	PF08268[' F-box associated domain']; PF07734[' F-box associated']; 
Eucgr.E00102.4.p	'PF10184'	PF10184[' Uncharacterized conserved protein (DUF2358)']; 
Eucgr.E01031.1.p	'PF08949', 'PF00249', 'PF13921'	PF08949[' Domain of unknown function (DUF1860)']; PF00249[' Myb-like DNA-binding domain']; PF13921[' Myb-like DNA-binding domain']; 
Eucgr.E00590.1.p	'PF14531', 'PF07714', 'PF00069'	PF14531[' Kinase-like']; PF07714[' Protein tyrosine kinase']; PF00069[' Protein kinase domain']; 
Eucgr.E00280.4.p	'PF00153'	PF00153[' Mitochondrial carrier protein']; 
Eucgr.E03287.1.p	'PF12725'	PF12725[' Protein of unknown function (DUF3810)']; 
Eucgr.E00926.1.p	'PF05938'	PF05938[' Plant self-incompatibility protein S1']; 
Eucgr.E01389.1.p	'PF00314', 'PF16483'	PF00314[' Thaumatin family']; PF16483[' Beta-1,3-glucanase']; 
Eucgr.E03092.1.p	'PF00931', 'PF03215', 'PF08357', 'PF13479', 'PF05729', 'PF00910', 'PF13401', 'PF13191', 'PF08937', 'PF11814', 'PF00005', 'PF00004', 'PF03266', 'PF01268', 'PF13238', 'PF05496', 'PF13676', 'PF01582', 'PF01637'	PF00931[' NB-ARC domain']; PF03215[' Rad17 cell cycle checkpoint protein']; PF08357[' SEFIR domain']; PF13479[' AAA domain']; PF05729[' NACHT domain']; PF00910[' RNA helicase']; PF13401[' AAA domain']; PF13191[' AAA ATPase domain']; PF08937[' MTH538 TIR-like domain (DUF1863)']; PF11814[' Peptidase_C39 like family']; PF00005[' ABC transporter']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF03266[' NTPase']; PF01268[' Formate--tetrahydrofolate ligase']; PF13238[' AAA domain']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13676[' TIR domain']; PF01582[' TIR domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E01684.1.p	'PF12796', 'PF04383', 'PF13857', 'PF00023', 'PF13606', 'PF13637', 'PF13962'	PF12796[' Ankyrin repeats (3 copies)']; PF04383[' KilA-N domain']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF13637[' Ankyrin repeats (many copies)']; PF13962[' Domain of unknown function']; 
Eucgr.E00271.1.p	'PF14625', 'PF16131', 'PF00642', 'PF14608', 'PF08352'	PF14625[' Lustrin, cysteine-rich repeated domain']; PF16131[' Torus domain']; PF00642[' Zinc finger C-x8-C-x5-C-x3-H type (and similar)']; PF14608[' RNA-binding, Nab2-type zinc finger']; PF08352[' Oligopeptide/dipeptide transporter, C-terminal region']; 
Eucgr.E00115.2.p	'PF15227', 'PF13923', 'PF13920', 'PF17034', 'PF12861', 'PF11793', 'PF12678', 'PF14447', 'PF13445', 'PF00097', 'PF14634', 'PF14570', 'PF05605', 'PF11789', 'PF12906', 'PF02132', 'PF17123', 'PF17120', 'PF13639'	PF15227[' zinc finger of C3HC4-type, RING']; PF13923[' Zinc finger, C3HC4 type (RING finger)']; PF13920[' Zinc finger, C3HC4 type (RING finger)']; PF17034[' Zinc-ribbon like family']; PF12861[' Anaphase-promoting complex subunit 11 RING-H2 finger']; PF11793[' FANCL C-terminal domain']; PF12678[' RING-H2 zinc finger domain']; PF14447[' Prokaryotic RING finger family 4']; PF13445[' RING-type zinc-finger']; PF00097[' Zinc finger, C3HC4 type (RING finger)']; PF14634[' zinc-RING finger domain']; PF14570[' RING/Ubox like zinc-binding domain']; PF05605[' Drought induced 19 protein (Di19), zinc-binding']; PF11789[' Zinc-finger of the MIZ type in Nse subunit']; PF12906[' RING-variant domain']; PF02132[' RecR protein']; PF17123[' RING-like zinc finger']; PF17120[' Zinc-ribbon, C4HC2 type']; PF13639[' Ring finger domain']; 
Eucgr.E03754.1.p	'PF14295', 'PF08276', 'PF00069', 'PF00954', 'PF07714', 'PF01453', 'PF11883'	PF14295[' PAN domain']; PF08276[' PAN-like domain']; PF00069[' Protein kinase domain']; PF00954[' S-locus glycoprotein domain']; PF07714[' Protein tyrosine kinase']; PF01453[' D-mannose binding lectin']; PF11883[' Domain of unknown function (DUF3403)']; 
Eucgr.E04108.1.p	'PF05920', 'PF01852', 'PF02183', 'PF01527', 'PF00046'	PF05920[' Homeobox KN domain']; PF01852[' START domain']; PF02183[' Homeobox associated leucine zipper']; PF01527[' Transposase']; PF00046[' Homeobox domain']; 
Eucgr.E00424.1.p	'PF15803', 'PF07535', 'PF12171', 'PF12756', 'PF12874'	PF15803[' Zinc-finger of sodium channel modifier 1']; PF07535[' DBF zinc finger']; PF12171[' Zinc-finger double-stranded RNA-binding']; PF12756[' C2H2 type zinc-finger (2 copies)']; PF12874[' Zinc-finger of C2H2 type']; 
Eucgr.E03677.1.p	'PF04749'	PF04749[' PLAC8 family']; 
Eucgr.E00730.1.p	'PF00931', 'PF13855', 'PF13191', 'PF12061', 'PF13173', 'PF13401'	PF00931[' NB-ARC domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF12061[' Late blight resistance protein R1']; PF13173[' AAA domain']; PF13401[' AAA domain']; 
Eucgr.L01726.1.p	'PF05620', 'PF15831'	PF05620[' Protein of unknown function (DUF788)']; PF15831[' Domain of unknown function (DUF4713)']; 
Eucgr.E03448.1.p	'PF05843', 'PF01535', 'PF15297', 'PF13181', 'PF08424', 'PF10602', 'PF13431', 'PF13424', 'PF08311', 'PF07719', 'PF13429', 'PF13428'	PF05843[' Suppressor of forked protein (Suf)']; PF01535[' PPR repeat']; PF15297[' Cytoskeleton-associated protein 2 C-terminus']; PF13181[' Tetratricopeptide repeat']; PF08424[' NRDE-2, necessary for RNA interference']; PF10602[' 26S proteasome subunit RPN7']; PF13431[' Tetratricopeptide repeat']; PF13424[' Tetratricopeptide repeat']; PF08311[' Mad3/BUB1 homology region 1']; PF07719[' Tetratricopeptide repeat']; PF13429[' Tetratricopeptide repeat']; PF13428[' Tetratricopeptide repeat']; 
Eucgr.E02712.1.p	'PF09585'	PF09585[' Conserved hypothetical protein (Lin0512_fam)']; 
Eucgr.E01959.1.p	'PF07887'	PF07887[' Calmodulin binding protein-like']; 
Eucgr.E01095.1.p	'PF02365'	PF02365[' No apical meristem (NAM) protein']; 
Eucgr.E03981.1.p	'PF04755'	PF04755[' PAP_fibrillin']; 
Eucgr.E00073.2.p	'PF10572', 'PF12894', 'PF11715', 'PF17005', 'PF11768', 'PF00400'	PF10572[' Uncharacterised protein family UPF0556']; PF12894[' Anaphase-promoting complex subunit 4 WD40 domain']; PF11715[' Nucleoporin Nup120/160']; PF17005[' WD40-like domain']; PF11768[' WD repeat-containing and planar cell polarity effector protein Fritz']; PF00400[' WD domain, G-beta repeat']; 
Eucgr.E00326.1.p	'PF03193', 'PF01695', 'PF07726', 'PF01656', 'PF05729', 'PF00910', 'PF13541', 'PF13191', 'PF08298', 'PF13207', 'PF02190', 'PF00004', 'PF07728', 'PF13671', 'PF13476', 'PF07724', 'PF13238', 'PF05496', 'PF13401', 'PF05362', 'PF01264'	PF03193[' Protein of unknown function, DUF258']; PF01695[' IstB-like ATP binding protein']; PF07726[' ATPase family associated with various cellular activities (AAA)']; PF01656[' CobQ/CobB/MinD/ParA nucleotide binding domain']; PF05729[' NACHT domain']; PF00910[' RNA helicase']; PF13541[' Subunit ChlI of Mg-chelatase']; PF13191[' AAA ATPase domain']; PF08298[' PrkA AAA domain']; PF13207[' AAA domain']; PF02190[' ATP-dependent protease La (LON) substrate-binding domain']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF07728[' AAA domain (dynein-related subfamily)']; PF13671[' AAA domain']; PF13476[' AAA domain']; PF07724[' AAA domain (Cdc48 subfamily)']; PF13238[' AAA domain']; PF05496[' Holliday junction DNA helicase ruvB N-terminus']; PF13401[' AAA domain']; PF05362[' Lon protease (S16) C-terminal proteolytic domain']; PF01264[' Chorismate synthase']; 
Eucgr.E03833.3.p	'PF00168', 'PF02893', 'PF15627', 'PF16016', 'PF07670'	PF00168[' C2 domain']; PF02893[' GRAM domain']; PF15627[' CEP76 C2 domain']; PF16016[' Domain of unknown function (DUF4782)']; PF07670[' Nucleoside recognition']; 
Eucgr.E01249.3.p	'PF09353'	PF09353[' Domain of unknown function (DUF1995)']; 
Eucgr.E02420.1.p	'PF01645', 'PF02225', 'PF01180', 'PF02581', 'PF00478', 'PF00977', 'PF03060', 'PF05690', 'PF04481', 'PF01070'	PF01645[' Conserved region in glutamate synthase']; PF02225[' PA domain']; PF01180[' Dihydroorotate dehydrogenase']; PF02581[' Thiamine monophosphate synthase/TENI']; PF00478[' IMP dehydrogenase / GMP reductase domain']; PF00977[' Histidine biosynthesis protein']; PF03060[' Nitronate monooxygenase']; PF05690[' Thiazole biosynthesis protein ThiG']; PF04481[' Protein of unknown function (DUF561)']; PF01070[' FMN-dependent dehydrogenase']; 
Eucgr.L03071.1.p	'PF00251', 'PF04616', 'PF08244'	PF00251[' Glycosyl hydrolases family 32 N-terminal domain']; PF04616[' Glycosyl hydrolases family 43']; PF08244[' Glycosyl hydrolases family 32 C terminal']; 
Eucgr.E00184.1.p	'PF03332', 'PF05116'	PF03332[' Eukaryotic phosphomannomutase']; PF05116[' Sucrose-6F-phosphate phosphohydrolase']; 
Eucgr.E04033.1.p	'PF14476', 'PF17109', 'PF14015'	PF14476[' Petal formation-expressed']; PF17109[' fungal STAND N-terminal Goodbye domain']; PF14015[' Protein of unknown function (DUF4231)']; 
Eucgr.E01155.1.p	'PF16652'	PF16652[' Pleckstrin homology domain']; 
Eucgr.E02071.1.p	'PF12868', 'PF02496'	PF12868[' Domain of unknwon function (DUF3824)']; PF02496[' ABA/WDS induced protein']; 
Eucgr.E01228.1.p	'PF01294'	PF01294[' Ribosomal protein L13e']; 
Eucgr.L01638.1.p	'PF00931', 'PF13516', 'PF07693', 'PF05729', 'PF13855', 'PF13191', 'PF00910', 'PF06951', 'PF12799', 'PF00004', 'PF03308', 'PF00560', 'PF13238', 'PF13401', 'PF13173', 'PF01637', 'PF13479'	PF00931[' NB-ARC domain']; PF13516[' Leucine Rich repeat']; PF07693[' KAP family P-loop domain']; PF05729[' NACHT domain']; PF13855[' Leucine rich repeat']; PF13191[' AAA ATPase domain']; PF00910[' RNA helicase']; PF06951[' Group XII secretory phospholipase A2 precursor (PLA2G12)']; PF12799[' Leucine Rich repeats (2 copies)']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF03308[' ArgK protein']; PF00560[' Leucine Rich Repeat']; PF13238[' AAA domain']; PF13401[' AAA domain']; PF13173[' AAA domain']; PF01637[' ATPase domain predominantly from Archaea']; PF13479[' AAA domain']; 
Eucgr.E03630.1.p	'PF01683', 'PF01453', 'PF00954'	PF01683[' EB module']; PF01453[' D-mannose binding lectin']; PF00954[' S-locus glycoprotein domain']; 
Eucgr.E00788.1.p	'PF03168'	PF03168[' Late embryogenesis abundant protein']; 
Eucgr.E00532.2.p	'PF03062'	PF03062[' MBOAT, membrane-bound O-acyltransferase family']; 
Eucgr.E02511.1.p	'PF13855', 'PF13306', 'PF12799'	PF13855[' Leucine rich repeat']; PF13306[' Leucine rich repeats (6 copies)']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E01101.1.p	'PF16529', 'PF00806', 'PF08144'	PF16529[' WD40 region of Ge1, enhancer of mRNA-decapping protein']; PF00806[' Pumilio-family RNA binding repeat']; PF08144[' CPL (NUC119) domain']; 
Eucgr.E01868.1.p	'PF12796', 'PF13857', 'PF00023', 'PF13606', 'PF13637', 'PF13962'	PF12796[' Ankyrin repeats (3 copies)']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF13637[' Ankyrin repeats (many copies)']; PF13962[' Domain of unknown function']; 
Eucgr.L03446.1.p	'PF00931', 'PF13855', 'PF14580', 'PF12799'	PF00931[' NB-ARC domain']; PF13855[' Leucine rich repeat']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E01534.1.p	'PF12796', 'PF13857', 'PF00023', 'PF13606', 'PF13637', 'PF08898', 'PF13962'	PF12796[' Ankyrin repeats (3 copies)']; PF13857[' Ankyrin repeats (many copies)']; PF00023[' Ankyrin repeat']; PF13606[' Ankyrin repeat']; PF13637[' Ankyrin repeats (many copies)']; PF08898[' Domain of unknown function (DUF1843)']; PF13962[' Domain of unknown function']; 
Eucgr.E02482.5.p	'PF13516', 'PF13855', 'PF16709', 'PF14580', 'PF12799'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF16709[' Fused Ig-PH domain of plant-specific actin-binding protein']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E03927.1.p	'PF02115'	PF02115[' RHO protein GDP dissociation inhibitor']; 
Eucgr.E02475.1.p	'PF14243', 'PF07065'	PF14243[' Domain of unknown function (DUF4343)']; PF07065[' D123']; 
Eucgr.E02925.1.p	'PF14432'	PF14432[' DYW family of nucleic acid deaminases']; 
Eucgr.E03246.1.p	'PF01456'	PF01456[' Mucin-like glycoprotein']; 
Eucgr.E01679.1.p	'PF02823'	PF02823[' ATP synthase, Delta/Epsilon chain, beta-sandwich domain']; 
Eucgr.E02790.1.p	'PF16455', 'PF04037'	PF16455[' Ubiquitin-binding domain']; PF04037[' Domain of unknown function (DUF382)']; 
Eucgr.E02711.1.p	'PF16689', 'PF03962', 'PF06148', 'PF12128', 'PF06936', 'PF14818', 'PF12325'	PF16689[' Coiled-coil N-terminus of APC, dimerisation domain']; PF03962[' Mnd1 family']; PF06148[' COG (conserved oligomeric Golgi) complex component, COG2']; PF12128[' Protein of unknown function (DUF3584)']; PF06936[' Selenoprotein S (SelS)']; PF14818[' Domain of unknown function (DUF4482)']; PF12325[' TATA element modulatory factor 1 TATA binding']; 
Eucgr.E03297.1.p	'PF01695', 'PF13604', 'PF05729', 'PF13191', 'PF02562', 'PF06068', 'PF00004', 'PF16436', 'PF13401', 'PF01637'	PF01695[' IstB-like ATP binding protein']; PF13604[' AAA domain']; PF05729[' NACHT domain']; PF13191[' AAA ATPase domain']; PF02562[' PhoH-like protein']; PF06068[' TIP49 C-terminus']; PF00004[' ATPase family associated with various cellular activities (AAA)']; PF16436[' Domain of unknown function (DUF5033)']; PF13401[' AAA domain']; PF01637[' ATPase domain predominantly from Archaea']; 
Eucgr.E00422.1.p	'PF00892'	PF00892[' EamA-like transporter family']; 
Eucgr.E01033.1.p	'PF11648', 'PF03226'	PF11648[' C-terminal domain of RIG-I']; PF03226[' Yippee zinc-binding/DNA-binding /Mis18, centromere assembly']; 
Eucgr.E02482.1.p	'PF13516', 'PF13855', 'PF16709', 'PF14580', 'PF12799'	PF13516[' Leucine Rich repeat']; PF13855[' Leucine rich repeat']; PF16709[' Fused Ig-PH domain of plant-specific actin-binding protein']; PF14580[' Leucine-rich repeat']; PF12799[' Leucine Rich repeats (2 copies)']; 
Eucgr.E04079.1.p	'PF17177', 'PF12854', 'PF01535', 'PF13041', 'PF12921', 'PF13429', 'PF13812', 'PF14689'	PF17177[' Pentacotripeptide-repeat region of PROPR']; PF12854[' PPR repeat']; PF01535[' PPR repeat']; PF13041[' PPR repeat family']; PF12921[' Mitochondrial ATPase expression']; PF13429[' Tetratricopeptide repeat']; PF13812[' Pentatricopeptide repeat domain']; PF14689[' Sensor_kinase_SpoOB-type, alpha-helical domain']; 
Eucgr.E02826.1.p	'PF16131', 'PF08801', 'PF12894', 'PF11715', 'PF00400', 'PF15663', 'PF13570', 'PF14608', 'PF00642'	PF16131[' Torus domain']; PF08801[' Nup133 N terminal like']; PF12894[' Anaphase-promoting complex subunit 4 WD40 domain']; PF11715[' Nucleoporin Nup120/160']; PF00400[' WD domain, G-beta repeat']; PF15663[' Zinc-finger containing family']; PF13570[' PQQ-like domain']; PF14608[' RNA-binding, Nab2-type zinc finger']; PF00642[' Zinc finger C-x8-C-x5-C-x3-H type (and similar)']; 
