peptide_id	pfam_id	definition	Evalues
Eucgr.E03744.1.p	PF07714,PF00069,PF01657,PF11883	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]; PF11883[Domain of unknown function (DUF3403)]	PF07714[3.9e-51]; PF00069[1.8e-46]; PF01657[2.9e-24]; PF11883[3.1e-05]
Eucgr.E03744.2.p	PF07714,PF00069,PF01657,PF11883	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]; PF11883[Domain of unknown function (DUF3403)]	PF07714[3.9e-51]; PF00069[1.8e-46]; PF01657[2.9e-24]; PF11883[3.1e-05]
Eucgr.E03744.3.p	PF07714,PF00069,PF01657,PF11883	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]; PF11883[Domain of unknown function (DUF3403)]	PF07714[3.4e-51]; PF00069[1.6e-46]; PF01657[2.5e-24]; PF11883[2.9e-05]
Eucgr.E03747.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[4e-47]; PF00069[3.1e-43]; PF01657[1.2e-23]
Eucgr.E03747.2.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[3.4e-48]; PF00069[6.4e-45]; PF01657[1.2e-23]
Eucgr.E03754.1.p	PF07714,PF00069,PF08276,PF00954,PF11883,PF01453	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF08276[PAN-like domain]; PF00954[S-locus glycoprotein domain]; PF11883[Domain of unknown function (DUF3403)]; PF01453[D-mannose binding lectin]	PF07714[1.4e-48]; PF00069[3.7e-44]; PF08276[1.3e-15]; PF00954[6.6e-25]; PF11883[1.4e-07]; PF01453[6.4e-31]
Eucgr.E03757.1.p	PF08276,PF07714,PF00069,PF01453,PF00954	PF08276[PAN-like domain]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01453[D-mannose binding lectin]; PF00954[S-locus glycoprotein domain]	PF08276[3.2e-15]; PF07714[4.1e-34]; PF00069[3e-33]; PF01453[3.9e-30]; PF00954[1.2e-17]
Eucgr.E03761.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[1.1e-22]
Eucgr.E03766.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[6e-51]; PF00069[1.8e-44]; PF01657[1.9e-36]
Eucgr.E03767.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[7.7e-47]; PF00069[1.2e-46]
Eucgr.E03770.1.p	PF07714,PF00069,PF01657	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF01657[Salt stress response/antifungal]	PF07714[4.4e-46]; PF00069[6.8e-41]; PF01657[1.6e-26]
Eucgr.E03779.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[5.1e-47]; PF00069[2.1e-44]
Eucgr.E03787.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[1.3e-09]; PF00069[3.4e-05]
Eucgr.E03793.1.p	PF00483	PF00483[Nucleotidyl transferase]	PF00483[6.3e-44]
Eucgr.E03794.1.p	PF01657	PF01657[Salt stress response/antifungal]	PF01657[3.4e-38]
Eucgr.E03795.1.p	PF00646,PF12937	PF00646[F-box domain]; PF12937[F-box-like]	PF00646[2.4e-10]; PF12937[7.3e-07]
Eucgr.E03796.1.p	PF08387	PF08387[FBD]	PF08387[1.5e-08]
Eucgr.E03798.1.p	PF13671,PF00622	PF13671[AAA domain]; PF00622[SPRY domain]	PF13671[2.9e-26]; PF00622[1.4e-06]
Eucgr.E03799.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[1.4e-42]; PF12799[2e-05]; PF13855[8.1e-07]
Eucgr.E03801.1.p	PF00931,PF13855	PF00931[NB-ARC domain]; PF13855[Leucine rich repeat]	PF00931[6.4e-62]; PF13855[4.2e-05]
Eucgr.E03803.1.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[2.1e-08]; PF13855[4e-07]
Eucgr.E03803.2.p	PF12799,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF12799[2.1e-08]; PF13855[4e-07]
Eucgr.E03803.3.p	PF13855	PF13855[Leucine rich repeat]	PF13855[1.3e-06]
Eucgr.E03804.1.p	PF05729,PF00931,PF13191	PF05729[NACHT domain]; PF00931[NB-ARC domain]; PF13191[AAA ATPase domain]	PF05729[2.5e-06]; PF00931[2.5e-50]; PF13191[7.1e-06]
Eucgr.E03805.1.p	PF00931,PF12799,PF13855	PF00931[NB-ARC domain]; PF12799[Leucine Rich repeats (2 copies)]; PF13855[Leucine rich repeat]	PF00931[4.6e-27]; PF12799[7.5e-06]; PF13855[2.4e-06]
Eucgr.E03807.1.p	PF00070,PF07992	PF00070[Pyridine nucleotide-disulphide oxidoreductase]; PF07992[Pyridine nucleotide-disulphide oxidoreductase]	PF00070[2.3e-12]; PF07992[6e-62]
Eucgr.E03807.2.p	PF00070,PF07992	PF00070[Pyridine nucleotide-disulphide oxidoreductase]; PF07992[Pyridine nucleotide-disulphide oxidoreductase]	PF00070[2.1e-12]; PF07992[5.5e-62]
Eucgr.E03808.1.p	PF00514,PF13646,PF03224	PF00514[Armadillo/beta-catenin-like repeat]; PF13646[HEAT repeats]; PF03224[V-ATPase subunit H]	PF00514[7.5e-25]; PF13646[9.8e-07]; PF03224[2.6e-10]
Eucgr.E03809.1.p	PF07690,PF00083,PF06609	PF07690[Major Facilitator Superfamily]; PF00083[Sugar (and other) transporter]; PF06609[Fungal trichothecene efflux pump (TRI12)]	PF07690[1.1e-27]; PF00083[1e-133]; PF06609[3.3e-05]
Eucgr.E03811.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[3.1e-66]
Eucgr.E03814.1.p	PF13857,PF12796,PF13637,PF00023,PF13606,PF13962	PF13857[Ankyrin repeats (many copies)]; PF12796[Ankyrin repeats (3 copies)]; PF13637[Ankyrin repeats (many copies)]; PF00023[Ankyrin repeat]; PF13606[Ankyrin repeat]; PF13962[Domain of unknown function]	PF13857[2.8e-17]; PF12796[2.1e-25]; PF13637[8.8e-22]; PF00023[1.9e-14]; PF13606[2.1e-18]; PF13962[1.4e-23]
Eucgr.E03816.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[3.4e-36]
Eucgr.E03819.1.p	PF00249,PF13921	PF00249[Myb-like DNA-binding domain]; PF13921[Myb-like DNA-binding domain]	PF00249[7.2e-35]; PF13921[2e-19]
Eucgr.E03822.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[9.5e-96]
Eucgr.E03823.1.p	PF00067	PF00067[Cytochrome P450]	PF00067[2.7e-80]
Eucgr.E03831.1.p	PF00036,PF13405,PF13833,PF13202,PF13499	PF00036[EF hand]; PF13405[EF-hand domain]; PF13833[EF-hand domain pair]; PF13202[EF hand]; PF13499[EF-hand domain pair]	PF00036[6.6e-20]; PF13405[1.2e-15]; PF13833[8e-09]; PF13202[2.9e-16]; PF13499[4.4e-19]
Eucgr.E03831.2.p	PF00036,PF13499,PF13833,PF13202,PF13405	PF00036[EF hand]; PF13499[EF-hand domain pair]; PF13833[EF-hand domain pair]; PF13202[EF hand]; PF13405[EF-hand domain]	PF00036[4.9e-20]; PF13499[1.5e-14]; PF13833[2.4e-09]; PF13202[6.3e-16]; PF13405[3e-15]
Eucgr.E03832.1.p	PF00498,PF16697	PF00498[FHA domain]; PF16697[Inner membrane component of T3SS, cytoplasmic domain]	PF00498[1.2e-18]; PF16697[1.8e-08]
Eucgr.E03833.1.p	PF00168,PF16016,PF02893	PF00168[C2 domain]; PF16016[Domain of unknown function (DUF4782)]; PF02893[GRAM domain]	PF00168[5e-43]; PF16016[5.2e-38]; PF02893[4e-16]
Eucgr.E03833.2.p	PF00168,PF16016,PF02893	PF00168[C2 domain]; PF16016[Domain of unknown function (DUF4782)]; PF02893[GRAM domain]	PF00168[4.9e-43]; PF16016[5.1e-38]; PF02893[4e-16]
Eucgr.E03833.3.p	PF00168,PF16016,PF02893	PF00168[C2 domain]; PF16016[Domain of unknown function (DUF4782)]; PF02893[GRAM domain]	PF00168[3.4e-43]; PF16016[9.2e-14]; PF02893[2.8e-16]
Eucgr.E03835.1.p	PF00348	PF00348[Polyprenyl synthetase]	PF00348[2.9e-58]
Eucgr.E03835.2.p	PF00348	PF00348[Polyprenyl synthetase]	PF00348[8.5e-37]
Eucgr.E03836.1.p	PF00348	PF00348[Polyprenyl synthetase]	PF00348[1.4e-81]
Eucgr.E03837.1.p	PF00702,PF13344,PF13242,PF13419	PF00702[haloacid dehalogenase-like hydrolase]; PF13344[Haloacid dehalogenase-like hydrolase]; PF13242[HAD-hyrolase-like]; PF13419[Haloacid dehalogenase-like hydrolase]	PF00702[4.6e-13]; PF13344[1.5e-32]; PF13242[6.6e-20]; PF13419[4.9e-11]
Eucgr.E03837.2.p	PF13344	PF13344[Haloacid dehalogenase-like hydrolase]	PF13344[1.1e-32]
Eucgr.E03837.3.p	PF00702,PF13344	PF00702[haloacid dehalogenase-like hydrolase]; PF13344[Haloacid dehalogenase-like hydrolase]	PF00702[3.7e-05]; PF13344[7.3e-33]
Eucgr.E03838.1.p	PF00702,PF13344,PF13242,PF13419	PF00702[haloacid dehalogenase-like hydrolase]; PF13344[Haloacid dehalogenase-like hydrolase]; PF13242[HAD-hyrolase-like]; PF13419[Haloacid dehalogenase-like hydrolase]	PF00702[1.2e-12]; PF13344[1.5e-33]; PF13242[9.2e-21]; PF13419[1.3e-10]
Eucgr.E03839.1.p	PF00702,PF13344,PF13242,PF13419	PF00702[haloacid dehalogenase-like hydrolase]; PF13344[Haloacid dehalogenase-like hydrolase]; PF13242[HAD-hyrolase-like]; PF13419[Haloacid dehalogenase-like hydrolase]	PF00702[4.9e-12]; PF13344[2.3e-31]; PF13242[1.7e-20]; PF13419[2e-11]
Eucgr.E03840.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[1.3e-28]; PF00069[9.2e-60]
Eucgr.E03840.2.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[1.3e-28]; PF00069[9.2e-60]
Eucgr.E03845.1.p	PF05701	PF05701[Weak chloroplast movement under blue light]	PF05701[3.5e-41]
Eucgr.E03848.1.p	PF13532	PF13532[2OG-Fe(II) oxygenase superfamily]	PF13532[4.6e-14]
Eucgr.E03849.1.p	PF03552	PF03552[Cellulose synthase]	PF03552[6.6e-143]
Eucgr.E03850.1.p	PF13532	PF13532[2OG-Fe(II) oxygenase superfamily]	PF13532[4e-27]
Eucgr.E03850.2.p	PF13532	PF13532[2OG-Fe(II) oxygenase superfamily]	PF13532[5.3e-14]
Eucgr.E03850.3.p	PF13532	PF13532[2OG-Fe(II) oxygenase superfamily]	PF13532[3.6e-10]
Eucgr.E03853.1.p	PF13646	PF13646[HEAT repeats]	PF13646[9.5e-06]
Eucgr.E03853.2.p	PF13646	PF13646[HEAT repeats]	PF13646[9.4e-06]
Eucgr.E03853.3.p	PF13646	PF13646[HEAT repeats]	PF13646[9e-06]
Eucgr.E03854.1.p	PF14573,PF00550	PF14573[Acyl-carrier]; PF00550[Phosphopantetheine attachment site]	PF14573[1.9e-05]; PF00550[4.9e-10]
Eucgr.E03854.2.p	PF14573,PF00550	PF14573[Acyl-carrier]; PF00550[Phosphopantetheine attachment site]	PF14573[1.9e-05]; PF00550[4.9e-10]
Eucgr.E03854.3.p	PF00550	PF00550[Phosphopantetheine attachment site]	PF00550[8.9e-07]
Eucgr.E03855.1.p	PF01190	PF01190[Pollen proteins Ole e I like]	PF01190[1.2e-13]
Eucgr.E03856.1.p	PF00293	PF00293[NUDIX domain]	PF00293[2.6e-25]
Eucgr.E03859.1.p	PF03169	PF03169[OPT oligopeptide transporter protein]	PF03169[1.6e-171]
Eucgr.E03874.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[2.5e-12]; PF00891[8.8e-59]
Eucgr.E03874.2.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[2.4e-12]; PF00891[7.1e-59]
Eucgr.E03874.3.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[2e-12]; PF00891[2.6e-40]
Eucgr.E03875.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[1.6e-13]; PF00891[1.2e-52]
Eucgr.E03877.1.p	PF08100,PF00891	PF08100[Dimerisation domain]; PF00891[O-methyltransferase]	PF08100[6e-11]; PF00891[1.8e-08]
Eucgr.E03882.1.p	PF07058	PF07058[Microtubule-associated protein 70]	PF07058[8.7e-218]
Eucgr.E03882.2.p	PF07058	PF07058[Microtubule-associated protein 70]	PF07058[7.6e-218]
Eucgr.E03886.1.p	PF00249,PF00569	PF00249[Myb-like DNA-binding domain]; PF00569[Zinc finger, ZZ type]	PF00249[5.4e-10]; PF00569[2.5e-10]
Eucgr.E03886.2.p	PF00249,PF00569	PF00249[Myb-like DNA-binding domain]; PF00569[Zinc finger, ZZ type]	PF00249[5.4e-10]; PF00569[2.5e-10]
Eucgr.E03886.3.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[4.6e-10]
Eucgr.E03886.4.p	PF00249	PF00249[Myb-like DNA-binding domain]	PF00249[4.5e-10]
Eucgr.E03890.1.p	PF00689	PF00689[Cation transporting ATPase, C-terminus]	PF00689[1.2e-20]
Eucgr.E03894.1.p	PF00122,PF00702,PF00689	PF00122[E1-E2 ATPase]; PF00702[haloacid dehalogenase-like hydrolase]; PF00689[Cation transporting ATPase, C-terminus]	PF00122[4.1e-24]; PF00702[3e-06]; PF00689[4.5e-23]
Eucgr.E03895.1.p	PF03514	PF03514[GRAS domain family]	PF03514[3e-123]
Eucgr.E03898.1.p	PF16367,PF00076	PF16367[RNA recognition motif]; PF00076[. RRM, RBD, or RNP domain)]	PF16367[1.7e-14]; PF00076[4.6e-35]
Eucgr.E03899.1.p	PF00025,PF08477,PF00071	PF00025[ADP-ribosylation factor family]; PF08477[Ras of Complex, Roc, domain of DAPkinase]; PF00071[Ras family]	PF00025[1.1e-15]; PF08477[3.1e-34]; PF00071[1.1e-59]
Eucgr.E03900.1.p	PF07690,PF00083,PF06609	PF07690[Major Facilitator Superfamily]; PF00083[Sugar (and other) transporter]; PF06609[Fungal trichothecene efflux pump (TRI12)]	PF07690[5.4e-35]; PF00083[9.8e-116]; PF06609[9.5e-07]
Eucgr.E03902.1.p	PF07690,PF00083	PF07690[Major Facilitator Superfamily]; PF00083[Sugar (and other) transporter]	PF07690[1.8e-35]; PF00083[4.1e-118]
Eucgr.E03903.1.p	PF07690,PF00083,PF06609	PF07690[Major Facilitator Superfamily]; PF00083[Sugar (and other) transporter]; PF06609[Fungal trichothecene efflux pump (TRI12)]	PF07690[7.5e-34]; PF00083[4e-117]; PF06609[7.2e-08]
Eucgr.E03908.1.p	PF13671,PF13481,PF00004,PF13476,PF01061,PF13401,PF00005,PF02463,PF08370,PF13191,PF13304,PF13555,PF14510,PF03193	PF13671[AAA domain]; PF13481[AAA domain]; PF00004[ATPase family associated with various cellular activities (AAA)]; PF13476[AAA domain]; PF01061[ABC-2 type transporter]; PF13401[AAA domain]; PF00005[ABC transporter]; PF02463[RecF/RecN/SMC N terminal domain]; PF08370[Plant PDR ABC transporter associated]; PF13191[AAA ATPase domain]; PF13304[AAA domain, putative AbiEii toxin, Type IV TA system]; PF13555[P-loop containing region of AAA domain]; PF14510[ABC-transporter extracellular N-terminal]; PF03193[Protein of unknown function, DUF258]	PF13671[1.2e-05]; PF13481[3.3e-07]; PF00004[3.3e-06]; PF13476[2e-06]; PF01061[2.1e-97]; PF13401[1.7e-05]; PF00005[9.6e-43]; PF02463[4.3e-06]; PF08370[5.3e-18]; PF13191[6e-07]; PF13304[5.6e-11]; PF13555[6.7e-08]; PF14510[2.1e-10]; PF03193[4.2e-07]
Eucgr.E03909.1.p	PF01571	PF01571[Aminomethyltransferase folate-binding domain]	PF01571[5.8e-80]
Eucgr.E03910.1.p	PF10250	PF10250[GDP-fucose protein O-fucosyltransferase]	PF10250[1.8e-30]
Eucgr.E03916.1.p	PF04526,PF03188,PF13301	PF04526[Protein of unknown function (DUF568)]; PF03188[Eukaryotic cytochrome b561]; PF13301[Protein of unknown function (DUF4079)]	PF04526[4.7e-26]; PF03188[5.5e-09]; PF13301[1.6e-05]
Eucgr.E03919.1.p	PF00031,PF16845	PF00031[Cystatin domain]; PF16845[Aspartic acid proteinase inhibitor]	PF00031[5e-16]; PF16845[1.6e-36]
Eucgr.E03920.1.p	PF00031,PF16845	PF00031[Cystatin domain]; PF16845[Aspartic acid proteinase inhibitor]	PF00031[4.6e-12]; PF16845[4.9e-31]
Eucgr.E03923.1.p	PF00031,PF16845	PF00031[Cystatin domain]; PF16845[Aspartic acid proteinase inhibitor]	PF00031[4.9e-14]; PF16845[1.7e-31]
Eucgr.E03924.1.p	PF00939,PF03600	PF00939[Sodium:sulfate symporter transmembrane region]; PF03600[Citrate transporter]	PF00939[6.9e-71]; PF03600[7.9e-35]
Eucgr.E03927.1.p	PF02115	PF02115[RHO protein GDP dissociation inhibitor]	PF02115[3.8e-81]
Eucgr.E03927.2.p	PF02115	PF02115[RHO protein GDP dissociation inhibitor]	PF02115[2.9e-68]
Eucgr.E03932.1.p	PF07732,PF07731,PF00394	PF07732[Multicopper oxidase]; PF07731[Multicopper oxidase]; PF00394[Multicopper oxidase]	PF07732[1e-36]; PF07731[1.7e-40]; PF00394[2.4e-41]
Eucgr.E03933.1.p	PF12799,PF07714,PF00069,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13855[Leucine rich repeat]	PF12799[6.5e-08]; PF07714[1.2e-16]; PF00069[6.9e-22]; PF13855[2.2e-05]
Eucgr.E03935.1.p	PF07732,PF07731,PF00394	PF07732[Multicopper oxidase]; PF07731[Multicopper oxidase]; PF00394[Multicopper oxidase]	PF07732[4.8e-37]; PF07731[4.7e-40]; PF00394[2.8e-42]
Eucgr.E03940.1.p	PF12799,PF07714,PF00069,PF00560,PF13855	PF12799[Leucine Rich repeats (2 copies)]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF12799[1.5e-30]; PF07714[6.1e-41]; PF00069[1.6e-44]; PF00560[8.5e-16]; PF13855[9.8e-43]
Eucgr.E03942.1.p	PF00069,PF07714,PF12799,PF00560,PF13855	PF00069[Protein kinase domain]; PF07714[Protein tyrosine kinase]; PF12799[Leucine Rich repeats (2 copies)]; PF00560[Leucine Rich Repeat]; PF13855[Leucine rich repeat]	PF00069[1.2e-05]; PF07714[2.1e-07]; PF12799[6.4e-35]; PF00560[3e-14]; PF13855[6.7e-38]
Eucgr.E03946.1.p	PF07714,PF00069,PF13947	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13947[Wall-associated receptor kinase galacturonan-binding]	PF07714[3.1e-29]; PF00069[1.6e-29]; PF13947[7.9e-22]
Eucgr.E03951.1.p	PF05793	PF05793[Transcription initiation factor IIF, alpha subunit (TFIIF-alpha)]	PF05793[2e-145]
Eucgr.E03951.2.p	PF05793	PF05793[Transcription initiation factor IIF, alpha subunit (TFIIF-alpha)]	PF05793[1e-142]
Eucgr.E03952.1.p	PF04720	PF04720[PDDEXK-like family of unknown function]	PF04720[4.6e-55]
Eucgr.E03954.1.p	PF11957	PF11957[THO complex subunit 1 transcription elongation factor]	PF11957[2.2e-99]
Eucgr.E03969.1.p	PF00646,PF12937	PF00646[F-box domain]; PF12937[F-box-like]	PF00646[8.4e-09]; PF12937[2.8e-05]
Eucgr.E03972.1.p	PF07714,PF00069,PF08276,PF00954,PF11883,PF01453	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF08276[PAN-like domain]; PF00954[S-locus glycoprotein domain]; PF11883[Domain of unknown function (DUF3403)]; PF01453[D-mannose binding lectin]	PF07714[2.5e-47]; PF00069[1.4e-44]; PF08276[1.3e-14]; PF00954[5e-24]; PF11883[4.5e-07]; PF01453[3.7e-32]
Eucgr.E03976.1.p	PF07734,PF00646,PF12937	PF07734[F-box associated]; PF00646[F-box domain]; PF12937[F-box-like]	PF07734[5.7e-07]; PF00646[7.4e-11]; PF12937[1.7e-07]
Eucgr.E03980.1.p	PF13920,PF13923,PF13639,PF00097,PF14447	PF13920[Zinc finger, C3HC4 type (RING finger)]; PF13923[Zinc finger, C3HC4 type (RING finger)]; PF13639[Ring finger domain]; PF00097[Zinc finger, C3HC4 type (RING finger)]; PF14447[Prokaryotic RING finger family 4]	PF13920[8.8e-12]; PF13923[8.6e-07]; PF13639[3.2e-05]; PF00097[6.4e-07]; PF14447[1.3e-07]
Eucgr.E03981.1.p	PF04755	PF04755[PAP_fibrillin]	PF04755[1.9e-81]
Eucgr.E03982.1.p	PF04844	PF04844[Transcriptional repressor, ovate]	PF04844[4.7e-20]
Eucgr.E03986.1.p	PF08059,PF00789	PF08059[SEP domain]; PF00789[UBX domain]	PF08059[5.1e-27]; PF00789[1.3e-16]
Eucgr.E03986.2.p	PF08059,PF00789	PF08059[SEP domain]; PF00789[UBX domain]	PF08059[3e-27]; PF00789[8e-17]
Eucgr.E03989.1.p	PF08268	PF08268[F-box associated domain]	PF08268[9.6e-06]
Eucgr.E03991.1.p	PF10250	PF10250[GDP-fucose protein O-fucosyltransferase]	PF10250[1.5e-71]
Eucgr.E03992.1.p	PF05292	PF05292[Malonyl-CoA decarboxylase (MCD)]	PF05292[1.9e-112]
Eucgr.E03995.1.p	PF05292,PF00348	PF05292[Malonyl-CoA decarboxylase (MCD)]; PF00348[Polyprenyl synthetase]	PF05292[2.4e-30]; PF00348[2.6e-13]
Eucgr.E03996.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[5.2e-31]; PF00069[1.7e-33]
Eucgr.E03999.1.p	PF00141	PF00141[Peroxidase]	PF00141[5.2e-60]
Eucgr.E04000.1.p	PF01168	PF01168[Alanine racemase, N-terminal domain]	PF01168[3e-22]
Eucgr.E04002.1.p	PF07887	PF07887[Calmodulin binding protein-like]	PF07887[7.3e-92]
Eucgr.E04006.1.p	PF01168	PF01168[Alanine racemase, N-terminal domain]	PF01168[6.4e-07]
Eucgr.E04008.1.p	PF04885	PF04885[Stigma-specific protein, Stig1]	PF04885[8.8e-33]
Eucgr.E04009.1.p	PF04885	PF04885[Stigma-specific protein, Stig1]	PF04885[5.9e-38]
Eucgr.E04010.1.p	PF13947	PF13947[Wall-associated receptor kinase galacturonan-binding]	PF13947[1.4e-16]
Eucgr.E04012.1.p	PF07714,PF00069	PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]	PF07714[1e-27]; PF00069[4.6e-51]
Eucgr.E04013.1.p	PF03595	PF03595[Voltage-dependent anion channel]	PF03595[3.7e-41]
Eucgr.E04016.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[5.5e-118]
Eucgr.E04019.1.p	PF03595	PF03595[Voltage-dependent anion channel]	PF03595[4.5e-35]
Eucgr.E04023.1.p	PF03595	PF03595[Voltage-dependent anion channel]	PF03595[2.5e-42]
Eucgr.E04023.2.p	PF03595	PF03595[Voltage-dependent anion channel]	PF03595[2.6e-29]
Eucgr.E04024.1.p	PF05529	PF05529[B-cell receptor-associated protein 31-like]	PF05529[1.1e-10]
Eucgr.E04025.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[3e-141]
Eucgr.E04027.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[1.6e-139]
Eucgr.E04028.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[2.1e-147]
Eucgr.E04030.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[8.7e-144]
Eucgr.E04032.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[2.2e-145]
Eucgr.E04033.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[1.4e-136]
Eucgr.E04034.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[2.9e-144]
Eucgr.E04035.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[1.2e-143]
Eucgr.E04038.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[2.1e-133]
Eucgr.E04041.1.p	PF14476	PF14476[Petal formation-expressed]	PF14476[4.3e-136]
Eucgr.E04042.1.p	PF00332,PF07983	PF00332[Glycosyl hydrolases family 17]; PF07983[X8 domain]	PF00332[1.3e-74]; PF07983[1.5e-20]
Eucgr.E04051.1.p	PF02991,PF04110	PF02991[Autophagy protein Atg8 ubiquitin like]; PF04110[Ubiquitin-like autophagy protein Apg12]	PF02991[8e-48]; PF04110[2.6e-05]
Eucgr.E04051.2.p	PF02991,PF04110	PF02991[Autophagy protein Atg8 ubiquitin like]; PF04110[Ubiquitin-like autophagy protein Apg12]	PF02991[8e-48]; PF04110[2.6e-05]
Eucgr.E04051.3.p	PF02991,PF04110	PF02991[Autophagy protein Atg8 ubiquitin like]; PF04110[Ubiquitin-like autophagy protein Apg12]	PF02991[5.5e-48]; PF04110[2e-05]
Eucgr.E04051.4.p	PF02991,PF04110	PF02991[Autophagy protein Atg8 ubiquitin like]; PF04110[Ubiquitin-like autophagy protein Apg12]	PF02991[5.5e-48]; PF04110[2e-05]
Eucgr.E04053.1.p	PF00231	PF00231[ATP synthase]	PF00231[6.5e-91]
Eucgr.E04054.1.p	PF13921	PF13921[Myb-like DNA-binding domain]	PF13921[2e-07]
Eucgr.E04054.2.p	PF13921	PF13921[Myb-like DNA-binding domain]	PF13921[1.9e-07]
Eucgr.E04057.1.p	PF10591,PF00036,PF07714,PF00069,PF13202,PF13833,PF14531,PF13499,PF14658,PF12763,PF13405	PF10591[Secreted protein acidic and rich in cysteine Ca binding region]; PF00036[EF hand]; PF07714[Protein tyrosine kinase]; PF00069[Protein kinase domain]; PF13202[EF hand]; PF13833[EF-hand domain pair]; PF14531[Kinase-like]; PF13499[EF-hand domain pair]; PF14658[EF-hand domain]; PF12763[Cytoskeletal-regulatory complex EF hand]; PF13405[EF-hand domain]	PF10591[7.8e-09]; PF00036[1.2e-34]; PF07714[1.4e-28]; PF00069[4.5e-72]; PF13202[1.5e-22]; PF13833[2.6e-19]; PF14531[2.7e-05]; PF13499[7.7e-27]; PF14658[1.5e-06]; PF12763[6.4e-09]; PF13405[4.4e-25]
