peptide_id	GO_id	GO_Def
Eucgr.E04314.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E04315.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.E04319.1.p	-	-
Eucgr.E04320.1.p	GO:0033644,GO:0005261,GO:0032801,GO:0005524,GO:0004672,GO:0006468,GO:0019076	GO:0033644 [host cell membrane];GO:0005261 [cation channel activity];GO:0032801 [receptor catabolic process];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation];GO:0019076 [viral release from host cell]
Eucgr.E04321.1.p	GO:0005509	GO:0005509 [calcium ion binding]
Eucgr.E04321.2.p	GO:0005509	GO:0005509 [calcium ion binding]
Eucgr.E04321.3.p	GO:0005509	GO:0005509 [calcium ion binding]
Eucgr.E04321.4.p	-	-
Eucgr.E04324.1.p	GO:0006120,GO:0008137,GO:0005743	GO:0006120 [mitochondrial electron transport, NADH to ubiquinone];GO:0008137 [NADH dehydrogenase (ubiquinone) activity];GO:0005743 [mitochondrial inner membrane]
Eucgr.E04324.2.p	GO:0006120,GO:0008137,GO:0005743	GO:0006120 [mitochondrial electron transport, NADH to ubiquinone];GO:0008137 [NADH dehydrogenase (ubiquinone) activity];GO:0005743 [mitochondrial inner membrane]
Eucgr.E04325.1.p	-	-
Eucgr.E04326.1.p	GO:0003723,GO:0008270,GO:0005515	GO:0003723 [RNA binding];GO:0008270 [zinc ion binding];GO:0005515 [protein binding]
Eucgr.E04327.1.p	GO:0008725,GO:0006284	GO:0008725 [DNA-3-methyladenine glycosylase activity];GO:0006284 [base-excision repair]
Eucgr.E04331.1.p	GO:0016020,GO:0055085,GO:0016021,GO:0070072	GO:0016020 [membrane];GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane];GO:0070072 [vacuolar proton-transporting V-type ATPase complex assembly]
Eucgr.E04332.1.p	GO:0030833,GO:0005885,GO:0034314,GO:0015629	GO:0030833 [regulation of actin filament polymerization];GO:0005885 [Arp2/3 protein complex];GO:0034314 [Arp2/3 complex-mediated actin nucleation];GO:0015629 [actin cytoskeleton]
Eucgr.E04335.1.p	GO:0030833,GO:0005885,GO:0034314,GO:0015629	GO:0030833 [regulation of actin filament polymerization];GO:0005885 [Arp2/3 protein complex];GO:0034314 [Arp2/3 complex-mediated actin nucleation];GO:0015629 [actin cytoskeleton]
Eucgr.E04336.1.p	GO:0055085,GO:0016021	GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane]
Eucgr.E04336.2.p	GO:0055085,GO:0016021	GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane]
Eucgr.E04336.3.p	GO:0055085,GO:0016021	GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane]
Eucgr.E04338.1.p	-	-
Eucgr.E04341.1.p	GO:0006397,GO:0000445,GO:0016579,GO:0004843,GO:0036459	GO:0006397 [mRNA processing];GO:0000445 [THO complex part of transcription export complex];GO:0016579 [protein deubiquitination];GO:0004843 [thiol-dependent ubiquitin-specific protease activity];GO:0036459 [thiol-dependent ubiquitinyl hydrolase activity]
Eucgr.E04344.1.p	-	-
Eucgr.E04346.1.p	GO:0009733,GO:0009405,GO:0005576,GO:0019870	GO:0009733 [response to auxin];GO:0009405 [pathogenesis];GO:0005576 [extracellular region];GO:0019870 [potassium channel inhibitor activity]
Eucgr.E04347.1.p	-	-
Eucgr.E04352.1.p	-	-
Eucgr.E04355.1.p	-	-
Eucgr.E04358.1.p	GO:0000166,GO:0046872	GO:0000166 [nucleotide binding];GO:0046872 [metal ion binding]
Eucgr.E04359.1.p	-	-
Eucgr.E04359.2.p	-	-
Eucgr.E04360.1.p	GO:0016021	GO:0016021 [integral component of membrane]
Eucgr.E04362.1.p	GO:0016757	GO:0016757 [transferase activity, transferring glycosyl groups]
Eucgr.E04363.1.p	-	-
Eucgr.E04364.1.p	-	-
Eucgr.E04365.1.p	GO:0003677	GO:0003677 [DNA binding]
Eucgr.E04368.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.E04372.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.E04373.1.p	GO:0003677,GO:0005634,GO:0016989,GO:0006355,GO:0030284,GO:0005496,GO:0043401	GO:0003677 [DNA binding];GO:0005634 [nucleus];GO:0016989 [sigma factor antagonist activity];GO:0006355 [regulation of transcription, DNA-templated];GO:0030284 [estrogen receptor activity];GO:0005496 [steroid binding];GO:0043401 [steroid hormone mediated signaling pathway]
Eucgr.K01934.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.K01934.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.K01935.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.K01940.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.K01941.1.p	GO:0003857,GO:0006631,GO:0055114,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity];GO:0006631 [fatty acid metabolic process];GO:0055114 [oxidation-reduction process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.K01943.1.p	GO:0006355,GO:0003700	GO:0006355 [regulation of transcription, DNA-templated];GO:0003700 [transcription factor activity, sequence-specific DNA binding]
Eucgr.K01946.1.p	GO:0008152,GO:0006457,GO:0008168	GO:0008152 [metabolic process];GO:0006457 [protein folding];GO:0008168 [methyltransferase activity]
Eucgr.K01946.2.p	GO:0008152,GO:0008168,GO:0006457	GO:0008152 [metabolic process];GO:0008168 [methyltransferase activity];GO:0006457 [protein folding]
Eucgr.K01947.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.K01948.1.p	GO:0042147	GO:0042147 [retrograde transport, endosome to Golgi]
Eucgr.K01953.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01954.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01956.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01957.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01958.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.K01959.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01960.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01962.1.p	GO:0004553,GO:0005975	GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0005975 [carbohydrate metabolic process]
Eucgr.K01964.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.K01972.1.p	-	-
Eucgr.K01973.1.p	GO:0016192,GO:0006886,GO:0005515	GO:0016192 [vesicle-mediated transport];GO:0006886 [intracellular protein transport];GO:0005515 [protein binding]
Eucgr.K01974.1.p	GO:0006633,GO:0016747,GO:0004315,GO:0016020	GO:0006633 [fatty acid biosynthetic process];GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups];GO:0004315 [3-oxoacyl-[acyl-carrier-protein] synthase activity];GO:0016020 [membrane]
Eucgr.K01975.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.K01977.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.K01978.1.p	GO:0006633,GO:0016747,GO:0004315,GO:0016020	GO:0006633 [fatty acid biosynthetic process];GO:0016747 [transferase activity, transferring acyl groups other than amino-acyl groups];GO:0004315 [3-oxoacyl-[acyl-carrier-protein] synthase activity];GO:0016020 [membrane]
Eucgr.L00405.1.p	-	-
Eucgr.L00407.1.p	GO:0030247,GO:0006468,GO:0005515,GO:0005509,GO:0004672,GO:0005524	GO:0030247 [polysaccharide binding];GO:0006468 [protein phosphorylation];GO:0005515 [protein binding];GO:0005509 [calcium ion binding];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.L00408.1.p	GO:0003735,GO:0008270,GO:0005515,GO:0006412,GO:0005840,GO:0005622,GO:0035556	GO:0003735 [structural constituent of ribosome];GO:0008270 [zinc ion binding];GO:0005515 [protein binding];GO:0006412 [translation];GO:0005840 [ribosome];GO:0005622 [intracellular];GO:0035556 [intracellular signal transduction]
Eucgr.L00411.1.p	GO:0046872	GO:0046872 [metal ion binding]
Eucgr.L00412.1.p	GO:0005524,GO:0005515,GO:0006468,GO:0005509,GO:0004672,GO:0016020,GO:0009986	GO:0005524 [ATP binding];GO:0005515 [protein binding];GO:0006468 [protein phosphorylation];GO:0005509 [calcium ion binding];GO:0004672 [protein kinase activity];GO:0016020 [membrane];GO:0009986 [cell surface]
Eucgr.L00413.1.p	GO:0004674,GO:0005515	GO:0004674 [protein serine/threonine kinase activity];GO:0005515 [protein binding]
Eucgr.L00417.1.p	GO:0005578,GO:0005509,GO:0007165,GO:0005515	GO:0005578 [proteinaceous extracellular matrix];GO:0005509 [calcium ion binding];GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.L00420.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00423.1.p	GO:0006355	GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.L00425.1.p	GO:0006468,GO:0005524,GO:0004672,GO:0005515	GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0005515 [protein binding]
Eucgr.L00426.1.p	GO:0003968	GO:0003968 [RNA-directed RNA polymerase activity]
Eucgr.L00426.2.p	GO:0003968	GO:0003968 [RNA-directed RNA polymerase activity]
Eucgr.L00426.3.p	GO:0003968	GO:0003968 [RNA-directed RNA polymerase activity]
Eucgr.L00426.4.p	GO:0003968	GO:0003968 [RNA-directed RNA polymerase activity]
Eucgr.L00427.1.p	GO:0009451,GO:0001522,GO:0003723,GO:0009982	GO:0009451 [RNA modification];GO:0001522 [pseudouridine synthesis];GO:0003723 [RNA binding];GO:0009982 [pseudouridine synthase activity]
Eucgr.L00429.1.p	-	-
Eucgr.L00490.1.p	GO:0007165,GO:0005515	GO:0007165 [signal transduction];GO:0005515 [protein binding]
Eucgr.L00494.1.p	GO:0003677,GO:0006355	GO:0003677 [DNA binding];GO:0006355 [regulation of transcription, DNA-templated]
Eucgr.L00497.1.p	GO:0055085,GO:0016021	GO:0055085 [transmembrane transport];GO:0016021 [integral component of membrane]
Eucgr.L00498.1.p	GO:0016020,GO:0006886,GO:0008565,GO:0005737	GO:0016020 [membrane];GO:0006886 [intracellular protein transport];GO:0008565 [protein transporter activity];GO:0005737 [cytoplasm]
Eucgr.L00588.1.p	-	-
Eucgr.L00590.1.p	-	-
Eucgr.L00593.1.p	-	-
Eucgr.L00594.1.p	-	-
Eucgr.L00595.1.p	GO:0008233,GO:0006465,GO:0016021,GO:0005787	GO:0008233 [peptidase activity];GO:0006465 [signal peptide processing];GO:0016021 [integral component of membrane];GO:0005787 [signal peptidase complex]
Eucgr.L00597.1.p	GO:0048544	GO:0048544 [recognition of pollen]
Eucgr.L00599.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.L00600.1.p	GO:0016779,GO:0016772,GO:0009058	GO:0016779 [nucleotidyltransferase activity];GO:0016772 [transferase activity, transferring phosphorus-containing groups];GO:0009058 [biosynthetic process]
Eucgr.L00601.1.p	-	-
Eucgr.L00603.1.p	-	-
Eucgr.L00604.1.p	-	-
Eucgr.L00605.1.p	-	-
Eucgr.L00606.1.p	-	-
Eucgr.L00613.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00614.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.L00615.1.p	GO:0005975,GO:0005737,GO:0003700,GO:0006355,GO:0004553,GO:0033925	GO:0005975 [carbohydrate metabolic process];GO:0005737 [cytoplasm];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0033925 [mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity]
Eucgr.L00616.1.p	GO:0005516,GO:0006950	GO:0005516 [calmodulin binding];GO:0006950 [response to stress]
Eucgr.L00617.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00618.1.p	GO:0055114,GO:0005507,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0005507 [copper ion binding];GO:0016491 [oxidoreductase activity]
Eucgr.L00621.1.p	GO:0055114,GO:0005507,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0005507 [copper ion binding];GO:0016491 [oxidoreductase activity]
Eucgr.L00623.1.p	GO:0055114,GO:0005507,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0005507 [copper ion binding];GO:0016491 [oxidoreductase activity]
Eucgr.L00625.1.p	-	-
Eucgr.L00627.1.p	-	-
Eucgr.L00628.1.p	GO:0008233,GO:0016192,GO:0016021,GO:0006508	GO:0008233 [peptidase activity];GO:0016192 [vesicle-mediated transport];GO:0016021 [integral component of membrane];GO:0006508 [proteolysis]
Eucgr.L00629.1.p	GO:0007049,GO:0006221,GO:0045747	GO:0007049 [cell cycle];GO:0006221 [pyrimidine nucleotide biosynthetic process];GO:0045747 [positive regulation of Notch signaling pathway]
Eucgr.L00874.1.p	GO:0008152,GO:0008168	GO:0008152 [metabolic process];GO:0008168 [methyltransferase activity]
Eucgr.L00875.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00876.1.p	GO:0004540,GO:0006397	GO:0004540 [ribonuclease activity];GO:0006397 [mRNA processing]
Eucgr.L00881.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.L00916.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.L00917.1.p	GO:0008234,GO:0006508	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis]
Eucgr.L00918.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.L00919.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.L00920.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.L00921.1.p	GO:0008234,GO:0006508,GO:0004197	GO:0008234 [cysteine-type peptidase activity];GO:0006508 [proteolysis];GO:0004197 [cysteine-type endopeptidase activity]
Eucgr.L00922.1.p	GO:0016787,GO:0047746,GO:0006508,GO:0015996,GO:0008236	GO:0016787 [hydrolase activity];GO:0047746 [chlorophyllase activity];GO:0006508 [proteolysis];GO:0015996 [chlorophyll catabolic process];GO:0008236 [serine-type peptidase activity]
Eucgr.L00923.1.p	GO:0006508,GO:0008270,GO:0004181	GO:0006508 [proteolysis];GO:0008270 [zinc ion binding];GO:0004181 [metallocarboxypeptidase activity]
Eucgr.L00924.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00924.2.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00924.3.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00926.1.p	GO:0005515,GO:0006468,GO:0005509,GO:0004672,GO:0005524	GO:0005515 [protein binding];GO:0006468 [protein phosphorylation];GO:0005509 [calcium ion binding];GO:0004672 [protein kinase activity];GO:0005524 [ATP binding]
Eucgr.L00927.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L00991.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.L00994.1.p	GO:0008152,GO:0016758	GO:0008152 [metabolic process];GO:0016758 [transferase activity, transferring hexosyl groups]
Eucgr.L01102.1.p	-	-
Eucgr.L01103.1.p	-	-
Eucgr.L01104.1.p	-	-
Eucgr.L01115.1.p	-	-
Eucgr.L01119.1.p	GO:0004674,GO:0005524,GO:0004672,GO:0006468	GO:0004674 [protein serine/threonine kinase activity];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity];GO:0006468 [protein phosphorylation]
Eucgr.L01120.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.L01123.1.p	GO:0003723,GO:0005515	GO:0003723 [RNA binding];GO:0005515 [protein binding]
Eucgr.L01169.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.L01170.1.p	GO:0005975,GO:0004553,GO:0004565,GO:0015926,GO:0009341	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds];GO:0004565 [beta-galactosidase activity];GO:0015926 [glucosidase activity];GO:0009341 [beta-galactosidase complex]
Eucgr.L01182.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.L01183.1.p	GO:0003677,GO:0046983	GO:0003677 [DNA binding];GO:0046983 [protein dimerization activity]
Eucgr.L01185.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.L01186.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.L01189.1.p	GO:0005506,GO:0055114,GO:0020037,GO:0016705	GO:0005506 [iron ion binding];GO:0055114 [oxidation-reduction process];GO:0020037 [heme binding];GO:0016705 [oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen]
Eucgr.L01192.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01193.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01217.1.p	GO:0008152,GO:0003824	GO:0008152 [metabolic process];GO:0003824 [catalytic activity]
Eucgr.L01219.1.p	GO:0003676	GO:0003676 [nucleic acid binding]
Eucgr.L01220.1.p	GO:0008152,GO:0003824	GO:0008152 [metabolic process];GO:0003824 [catalytic activity]
Eucgr.L01230.1.p	GO:0005975,GO:0004650	GO:0005975 [carbohydrate metabolic process];GO:0004650 [polygalacturonase activity]
Eucgr.L01290.1.p	GO:0052861	GO:0052861 [glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group]
Eucgr.L01291.1.p	GO:0052861	GO:0052861 [glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group]
Eucgr.L01292.1.p	GO:0052861	GO:0052861 [glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group]
Eucgr.L01293.1.p	GO:0052861	GO:0052861 [glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group]
Eucgr.L01309.1.p	GO:0003857,GO:0006631,GO:0055114,GO:0051287,GO:0016491,GO:0004616,GO:0048037	GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity];GO:0006631 [fatty acid metabolic process];GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0048037 [cofactor binding]
Eucgr.L01310.1.p	GO:0003857,GO:0006631,GO:0055114,GO:0043115,GO:0019354,GO:0051287,GO:0016491,GO:0004616,GO:0006779	GO:0003857 [3-hydroxyacyl-CoA dehydrogenase activity];GO:0006631 [fatty acid metabolic process];GO:0055114 [oxidation-reduction process];GO:0043115 [precorrin-2 dehydrogenase activity];GO:0019354 [siroheme biosynthetic process];GO:0051287 [NAD binding];GO:0016491 [oxidoreductase activity];GO:0004616 [phosphogluconate dehydrogenase (decarboxylating) activity];GO:0006779 [porphyrin-containing compound biosynthetic process]
Eucgr.L01311.1.p	GO:0055114,GO:0051287	GO:0055114 [oxidation-reduction process];GO:0051287 [NAD binding]
Eucgr.L01312.1.p	-	-
Eucgr.L01323.1.p	-	-
Eucgr.L01324.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.L01326.1.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.L01326.2.p	GO:0043531,GO:0005515	GO:0043531 [ADP binding];GO:0005515 [protein binding]
Eucgr.L01363.1.p	GO:0003724,GO:0003723,GO:0005515,GO:0005524,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0043531 [ADP binding]
Eucgr.L01365.1.p	GO:0055114,GO:0008152,GO:0016491	GO:0055114 [oxidation-reduction process];GO:0008152 [metabolic process];GO:0016491 [oxidoreductase activity]
Eucgr.L01366.1.p	GO:0003724,GO:0003723,GO:0005737,GO:0003700,GO:0005515,GO:0006355,GO:0043093,GO:0005524,GO:0090529,GO:0043565,GO:0005525,GO:0043531	GO:0003724 [RNA helicase activity];GO:0003723 [RNA binding];GO:0005737 [cytoplasm];GO:0003700 [transcription factor activity, sequence-specific DNA binding];GO:0005515 [protein binding];GO:0006355 [regulation of transcription, DNA-templated];GO:0043093 [FtsZ-dependent cytokinesis];GO:0005524 [ATP binding];GO:0090529 [cell septum assembly];GO:0043565 [sequence-specific DNA binding];GO:0005525 [GTP binding];GO:0043531 [ADP binding]
Eucgr.L01367.1.p	GO:0000372,GO:0030529	GO:0000372 [Group I intron splicing];GO:0030529 [intracellular ribonucleoprotein complex]
Eucgr.L01388.1.p	GO:0016760,GO:0030244,GO:0016020,GO:0016021,GO:0007275	GO:0016760 [cellulose synthase (UDP-forming) activity];GO:0030244 [cellulose biosynthetic process];GO:0016020 [membrane];GO:0016021 [integral component of membrane];GO:0007275 [multicellular organism development]
Eucgr.L01389.1.p	GO:0016760,GO:0030244,GO:0016020	GO:0016760 [cellulose synthase (UDP-forming) activity];GO:0030244 [cellulose biosynthetic process];GO:0016020 [membrane]
Eucgr.L01391.1.p	GO:0016760,GO:0030244,GO:0016020	GO:0016760 [cellulose synthase (UDP-forming) activity];GO:0030244 [cellulose biosynthetic process];GO:0016020 [membrane]
Eucgr.L01392.1.p	GO:0016760,GO:0030244,GO:0016020	GO:0016760 [cellulose synthase (UDP-forming) activity];GO:0030244 [cellulose biosynthetic process];GO:0016020 [membrane]
Eucgr.L01393.1.p	GO:0051607	GO:0051607 [defense response to virus]
Eucgr.L01396.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01406.1.p	GO:0005515,GO:0005524,GO:0016887,GO:0043531,GO:0007165	GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.L01407.1.p	GO:0009378,GO:0005515,GO:0006310,GO:0005524,GO:0006281,GO:0043531,GO:0007165	GO:0009378 [four-way junction helicase activity];GO:0005515 [protein binding];GO:0006310 [DNA recombination];GO:0005524 [ATP binding];GO:0006281 [DNA repair];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.L01409.1.p	GO:0005525,GO:0005515,GO:0005524,GO:0016887,GO:0003924,GO:0043531,GO:0007165	GO:0005525 [GTP binding];GO:0005515 [protein binding];GO:0005524 [ATP binding];GO:0016887 [ATPase activity];GO:0003924 [GTPase activity];GO:0043531 [ADP binding];GO:0007165 [signal transduction]
Eucgr.L01410.1.p	GO:0006417,GO:0005515,GO:0008270,GO:0045182	GO:0006417 [regulation of translation];GO:0005515 [protein binding];GO:0008270 [zinc ion binding];GO:0045182 [translation regulator activity]
Eucgr.L01412.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01436.1.p	GO:0006810,GO:0016811,GO:0016021,GO:0009847,GO:0016020,GO:0003333,GO:0055085,GO:0006672,GO:0015171	GO:0006810 [transport];GO:0016811 [hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides];GO:0016021 [integral component of membrane];GO:0009847 [spore germination];GO:0016020 [membrane];GO:0003333 [amino acid transmembrane transport];GO:0055085 [transmembrane transport];GO:0006672 [ceramide metabolic process];GO:0015171 [amino acid transmembrane transporter activity]
Eucgr.L01442.1.p	GO:0005515	GO:0005515 [protein binding]
Eucgr.L01443.1.p	-	-
Eucgr.L01444.1.p	GO:0003677,GO:0006351,GO:0003899	GO:0003677 [DNA binding];GO:0006351 [transcription, DNA-templated];GO:0003899 [DNA-directed RNA polymerase activity]
Eucgr.L01445.1.p	GO:0016021,GO:0015031	GO:0016021 [integral component of membrane];GO:0015031 [protein transport]
Eucgr.L01476.1.p	GO:0005975,GO:0004553	GO:0005975 [carbohydrate metabolic process];GO:0004553 [hydrolase activity, hydrolyzing O-glycosyl compounds]
Eucgr.L01522.1.p	-	-
Eucgr.L01527.1.p	GO:0003723,GO:0008168,GO:0008152,GO:0006396,GO:0032775,GO:0008173,GO:0009452,GO:0009007,GO:0008033,GO:0004809,GO:0001510	GO:0003723 [RNA binding];GO:0008168 [methyltransferase activity];GO:0008152 [metabolic process];GO:0006396 [RNA processing];GO:0032775 [DNA methylation on adenine];GO:0008173 [RNA methyltransferase activity];GO:0009452 [7-methylguanosine RNA capping];GO:0009007 [site-specific DNA-methyltransferase (adenine-specific) activity];GO:0008033 [tRNA processing];GO:0004809 [tRNA (guanine-N2-)-methyltransferase activity];GO:0001510 [RNA methylation]
Eucgr.L01528.1.p	GO:0004674,GO:0048544,GO:0006468,GO:0005524,GO:0004672	GO:0004674 [protein serine/threonine kinase activity];GO:0048544 [recognition of pollen];GO:0006468 [protein phosphorylation];GO:0005524 [ATP binding];GO:0004672 [protein kinase activity]
